0.0 1e-06
0.3699 0.0024077
0.74 0.0023852
1.1098 0.007223
1.4797 0.0121
1.8492 0.0266
2.2181 0.0558
2.5862 0.1092
2.733 0.1384
2.8801 0.1626
3.0275 0.1821
3.1006 0.2064
3.1737 0.2307
3.3208 0.255
3.3939 0.2793
3.467 0.3035
3.6141 0.3277
3.6872 0.3521
3.7604 0.3764
3.9075 0.4007
3.9806 0.425
4.0537 0.4493
4.2008 0.4736
4.2739 0.4979
4.347 0.5222
4.4941 0.5465
4.5672 0.5708
4.6402 0.5951
4.7873 0.6194
4.8605 0.6437
4.9337 0.668
5.0808 0.6923
5.2279 0.7166
5.375 0.7409
5.5221 0.7652
5.6692 0.7894
5.8163 0.8136
6.0374 0.838
6.2586 0.8622
6.4797 0.8866
6.775 0.906
6.9963 0.9255
7.3658 0.94
7.7353 0.9546
8.0309 0.9643
8.4006 0.974
8.7703 0.9837
9.1401 0.9885
9.51 0.9933
9.88 0.9933
10.2498 0.9982
10.6199 0.9981
10.9899 0.9981
11.3599 0.9981
11.73 0.9981
12.1 0.998
12.47 0.998
12.8399 0.998
13.2101 0.998
13.58 0.998
13.9501 0.9979
14.3202 0.9979
14.6902 0.9979
15.0602 0.9979
15.4302 0.9978
15.8003 0.9978
16.1703 0.9978
16.5403 0.9978
16.9104 0.9978
17.2804 0.9977
17.6505 0.9929
18.0208 0.988
18.3908 0.9879
18.6874 0.9733
19.0576 0.9685
19.428 0.9586
19.7986 0.9441
20.1691 0.9295
20.4655 0.9198
20.7621 0.9052
21.0588 0.8857
21.3554 0.8711
21.7263 0.8468
21.9489 0.8273
22.1718 0.8079
22.4687 0.7835
22.7656 0.7591
23.0624 0.7398
23.2852 0.7155
23.5822 0.6912
23.8051 0.6667
24.0278 0.6474
24.2508 0.6231
24.3997 0.5988
24.6226 0.5744
24.8455 0.5501
25.0684 0.5258
25.2172 0.5064
25.4401 0.4821
25.663 0.4577
25.8859 0.4334
26.1086 0.414
26.3316 0.3897
26.6284 0.3653
26.8514 0.341
27.0741 0.3216
27.297 0.2972
27.5939 0.2729
27.8909 0.2486
28.1136 0.2292
28.3364 0.2097
28.7073 0.1854
29.0039 0.1708
29.3004 0.1562
29.6712 0.1367
30.0417 0.1221
30.3383 0.1075
30.7088 0.0929
31.0793 0.0832
31.3756 0.0734
31.6722 0.0588
32.0426 0.0491
32.339 0.0393
32.7092 0.0345
33.0794 0.0296
33.4496 0.0247
33.8197 0.0198
34.19 0.0149
34.5602 0.0101
34.9302 0.01
35.3003 0.01
35.6705 0.0051233
36.0405 0.0051008
36.4104 0.0050783
36.7806 0.0050559
37.1506 0.0050334
37.5208 0.00015062
37.8908 0.00012814
38.2609 0.00010566
38.6309 8.3178e-05
39.0009 6.0697e-05
39.371 3.8217e-05
39.741 1.5736e-05
40.000 1.0e-6
